transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
535968	Ruslan Fishchenko	0	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
145997	Ruslan Koryan	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
293108	Ruslan Mamutov	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
401884	Ruslan Marushka	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
425516	Ruslan Navletov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
937918	Ruslan Nepeypiev	0	8	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
816852	Ruslan Ozdoev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
398843	Ruslan Shapovalov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
754040	Ruslanbek Jiyanov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
353729	Russell Dingwall	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14694	Russell Duncan	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
449179	Rustam Khalimbekov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
515747	Rustam Khalnazarov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
56438	Ruud van der Rijt	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1054402	Rüzgar Adıyaman	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12772	Ryan Esson	0	43	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
351071	Ryan Johansson	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
344008	Ryan Leak	0	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
94686	Ryan Scully	0	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
247647	Ryan Seager	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
592491	Ryan Shanley	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14552	Ryan Smith	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
332867	Ryan Tierney	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
457731	Ryan Trotman	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
662493	Ryotaro Tsunoda	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
504593	Saado Abdel Salam	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
709011	Sadat Anaku	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
294091	Sadik Bas	0	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
57561	Sahin Aygünes	0	11	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
81650	Saladin Said	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
209587	Salim Kouider-Aïssa	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
364854	Saliou Guindo	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
131098	Salvador Ichazo	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
287578	Sam Adekugbe	0	60	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
297256	Sam Jamieson	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
196720	Sam Kelly	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
323963	Sam Valcke	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
251087	Samed Karakoc	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
326460	Samet Bulut	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
292813	Sami Larabi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
693647	Saminu Abdullahi	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
431796	Samir Zeljkovic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1159449	Samu	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
66386	Samuel Bouhours	0	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1024744	Samuel Gomez Van Hoogen	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
106306	Samuel Inkoom	0	44	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
72799	Samuel Scheimann	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
269298	Samy Frioui	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
867107	Saná Gomes	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
149654	Sancidino	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42792	Sander Puri	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
796897	Sandro Trémoulet	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
251531	Sanny Monteiro	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
237468	Santiago Montoya	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
53139	Santiago Morero	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
357424	Santiago Rosales	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45328	Santiago Villafañe	0	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
939150	Sarantis Tselempakis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
400276	Savas Cakir	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
490365	Saveliy Kozlov	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
596308	Sávio Roberto	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
118048	Savvas Siatravanis	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
355751	Savvas Topalidis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
520580	Scott Glover	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
387667	Scott McLean	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193104	Scott Smith	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14754	Sean Higgins	0	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
281804	Sean McKirdy	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
403575	Seb Ross	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
272259	Sebastián Ayala	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
325992	Sebastian Denius	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
145808	Sebastián Píriz	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
371869	Sebastian Sommer	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5854	Sébastien Frey	0	66	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
168162	Sébastien Locigno	0	41	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
507733	Sebastjan Spahiu	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
200789	Sefa Isci	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
288854	Sékou Condé	0	56	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
617867	Selahattin Seyhun	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
119261	Selim Ben Djemia	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
653877	Selimcan Temel	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1061660	Selvi Clua	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
280076	Semen Datsenko	0	14	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
405621	Semen Klyuchyk	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
816423	Semen Stolbov	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
331169	Senad Jarovic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
140780	Senad Karahmet	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
77845	Senah Mango	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
126643	Seok-yeong Yun	0	24	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
388380	Serbay Can	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
49733	Serdar Kesimal	0	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
426734	Serge Arnaud Aka	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
333275	Serge Atakayi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
44171	Serge N'Gal	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
429318	Sergej Grubac	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
119476	Sergey Belousov	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
79209	Sergey Chepchugov	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
129561	Sergey Chernik	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
747205	Sergey Chibisov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59265	Sergey Ferenchak	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
117847	Sergey Ignatjev	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
284844	Sergey Ivanov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55360	Sergey Kotov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
177010	Sergey Melnik	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
599421	Sergey Mizgirev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
48542	Sergey Narubin	0	56	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
27193	Sergey Omeljanchuk	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
436906	Sergey Podoksenov	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25035	Sergey Ryzhikov	0	260	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
396273	Sergey Slepov	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
189637	Sergey Smorodin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
75213	Sergey Veremko	0	64	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
25923	Sergey Volkov	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
398847	Sergey Zabrodin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
281979	Sergi González	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
96928	Serginho	0	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
477238	Sergio Arribas	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
722351	Sergio Arribas	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
7828	Sergio Ballesteros	0	38	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234773	Sérgio Duarte	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
199763	Sergio Garufi	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55878	Sergio Leal	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62611	Sergio Mora	0	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
79573	Sergio Padt	0	288	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
107274	Sergiy Chebotaev	0	53	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
107373	Sergiy Datsenko	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193812	Sergiy Garashchenkov	0	19	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
477182	Sergiy Ichanskyi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
928276	Sergiy Kopyl	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59420	Sergiy Kostyuk	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
348839	Sergiy Kulynych	0	22	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
271432	Sergiy Kurta	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
128813	Sergiy Litovchenko	0	51	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
452579	Sergiy Melinyshyn	0	11	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
92046	Sergiy Pogorilyi	0	47	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
340773	Sergiy Prykhodko	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
168376	Sergiy Shapoval	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
255641	Sergiy Syzyi	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
844358	Sergiy Topchiy	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
509428	Sergiy Trykosh	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
249217	Sergiy Zagidulin	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
842904	Sergiy Zayets	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
252800	Serhan Yilmaz	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
667401	Serhat Ahmetoglu	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
7063	Serhat Gülpinar	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
374087	Serkan Demirezen	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
258424	Seweryn Michalski	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
432048	Shaher Mansour	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
357125	Shahriar Moghanlou	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
313078	Shahrudin Mahammadaliyev	0	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
515076	Shakhban Gaydarov	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95951	Shane Sutherland	0	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
251829	Shaq Coulthirst	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
336207	Shaquile Woudstra	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
155050	Sharif Mukhammad	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
268527	Shaun Donnellan	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
322766	Shea Gordon	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25754	Shota Grigalashvili	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
157166	Sidy Koné	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
591017	Siem de Moes	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29322	Sigourney Bandjar	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
415860	Sílvio Junior	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12518	Silvio Proto	0	199	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
73731	Silviu Lung Jr.	0	125	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
514251	Simão Pipo	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55743	Simeon Bulgaru	0	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
169006	Simeon Slavchev	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234237	Simo Rumbullaku	0	26	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
870185	Simon Galoyan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47994	Simon King	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
44336	Simon Laner	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
264737	Simon van Zeelst	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
255913	Simon Vetter	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
