transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
1062473	Oğuzhan Yılmaz	3	64	GUNCEL	4	Transfermarkt club career; current season reconciled
1135364	Olabade Aluko	3	47	GUNCEL	3	Transfermarkt club career; current season reconciled
58389	Oleg Dopilka	3	275	GUNCEL	9	Transfermarkt club career; current season reconciled
270610	Oleg Lanin	3	394	GUNCEL	9	Transfermarkt club career; current season reconciled
726019	Oleksandr Yatsyk	3	22	GUNCEL	2	Transfermarkt club career; current season reconciled
406638	Oliver Skipp	3	254	GUNCEL	6	Transfermarkt club career; current season reconciled
611195	Oliver Zandén	3	83	GUNCEL	8	Transfermarkt club career; current season reconciled
502452	Olivier Dumont	3	52	GUNCEL	3	Transfermarkt club career; current season reconciled
293388	Oriol Rey	3	262	GUNCEL	7	Transfermarkt club career; current season reconciled
738475	Oualid Agougil	3	123	GUNCEL	6	Transfermarkt club career; current season reconciled
990732	Ousmane Touré	3	86	GUNCEL	5	Transfermarkt club career; current season reconciled
667965	Oussama Targhalline	3	104	GUNCEL	7	Transfermarkt club career; current season reconciled
1127616	Owen Elding	3	8	GUNCEL	1	Transfermarkt club career; current season reconciled
611149	Panagiotis Pritsas	3	56	GUNCEL	1	Transfermarkt club career; current season reconciled
238890	Panagiotis Spyropoulos	3	168	GUNCEL	9	Transfermarkt club career; current season reconciled
125868	Pape Souaré	3	224	GUNCEL	9	Transfermarkt club career; current season reconciled
487194	Pathy Malumandsoko	3	70	GUNCEL	6	Transfermarkt club career; current season reconciled
534471	Patrick Bahanack	3	141	GUNCEL	6	Transfermarkt club career; current season reconciled
947460	Pau Mascaró	3	47	GUNCEL	3	Transfermarkt club career; current season reconciled
806168	Paul Joly	3	143	GUNCEL	5	Transfermarkt club career; current season reconciled
379084	Pavel Shakuro	3	233	GUNCEL	8	Transfermarkt club career; current season reconciled
537845	Pavlo Shushko	3	80	GUNCEL	5	Transfermarkt club career; current season reconciled
711575	Pavlos Logaras	3	50	GUNCEL	3	Transfermarkt club career; current season reconciled
1072238	Pedro Carvalho	3	76	GUNCEL	2	Transfermarkt club career; current season reconciled
314965	Pedro Pereira	3	267	GUNCEL	9	Transfermarkt club career; current season reconciled
354742	Pepe Castaño	3	176	GUNCEL	5	Transfermarkt club career; current season reconciled
678655	Philip Otele	3	18	GUNCEL	2	Transfermarkt club career; current season reconciled
716810	Phillip Cancar	3	70	GUNCEL	4	Transfermarkt club career; current season reconciled
423166	Pipa	3	210	GUNCEL	10	Transfermarkt club career; current season reconciled
412045	Pol Lozano	3	229	GUNCEL	4	Transfermarkt club career; current season reconciled
685651	Pontus Texel	3	121	GUNCEL	7	Transfermarkt club career; current season reconciled
407624	Quentin Daubin	3	285	GUNCEL	5	Transfermarkt club career; current season reconciled
56808	Quentin Othon	3	220	GUNCEL	6	Transfermarkt club career; current season reconciled
246877	Rachid Aït-Atmane	3	160	GUNCEL	9	Transfermarkt club career; current season reconciled
205022	Rafinha	3	47	GUNCEL	9	Transfermarkt club career; current season reconciled
1158515	Ramik Gadzhyev	3	25	GUNCEL	2	Transfermarkt club career; current season reconciled
416660	Ramiz Zerrouki	3	35	GUNCEL	2	Transfermarkt club career; current season reconciled
146163	Raphael Framberger	3	212	GUNCEL	5	Transfermarkt club career; current season reconciled
640556	Rav van den Berg	3	132	GUNCEL	6	Transfermarkt club career; current season reconciled
982855	Reda Belahyane	3	87	GUNCEL	4	Transfermarkt club career; current season reconciled
1396595	Renato Nhaga	3	24	GUNCEL	2	Transfermarkt club career; current season reconciled
268642	Renzo Saravia	3	333	GUNCEL	7	Transfermarkt club career; current season reconciled
1061048	Rhodri Smith	3	75	GUNCEL	6	Transfermarkt club career; current season reconciled
197745	Riccardo Fiamozzi	3	333	GUNCEL	10	Transfermarkt club career; current season reconciled
696893	Richard Taylor	3	142	GUNCEL	7	Transfermarkt club career; current season reconciled
601407	Robbe Decostere	3	113	GUNCEL	5	Transfermarkt club career; current season reconciled
660319	Robbe Quirynen	3	62	GUNCEL	7	Transfermarkt club career; current season reconciled
203617	Rodri Tarín	3	170	GUNCEL	4	Transfermarkt club career; current season reconciled
631785	Rodrigo Freitas	3	101	GUNCEL	7	Transfermarkt club career; current season reconciled
303402	Romain Achilli	3	72	GUNCEL	3	Transfermarkt club career; current season reconciled
522327	Roman Gagun	3	209	GUNCEL	6	Transfermarkt club career; current season reconciled
628451	Roméo Lavia	3	139	GUNCEL	7	Transfermarkt club career; current season reconciled
742023	Romildo Del Piage	3	72	GUNCEL	3	Transfermarkt club career; current season reconciled
743588	Rômulo	3	44	GUNCEL	4	Transfermarkt club career; current season reconciled
428745	Ronald Hernández	3	169	GUNCEL	6	Transfermarkt club career; current season reconciled
434676	Ronaldo Vieira	3	194	GUNCEL	6	Transfermarkt club career; current season reconciled
668212	Rubén Iranzo	3	84	GUNCEL	2	Transfermarkt club career; current season reconciled
58965	Rúben Lima	3	374	GUNCEL	12	Transfermarkt club career; current season reconciled
917101	Rudy Kohon	3	107	GUNCEL	6	Transfermarkt club career; current season reconciled
290290	Rui Silva	3	198	GUNCEL	11	Transfermarkt club career; current season reconciled
617694	Rune Van Den Bergh	3	93	GUNCEL	3	Transfermarkt club career; current season reconciled
586429	Ryan Flamingo	3	42	GUNCEL	3	Transfermarkt club career; current season reconciled
654257	Ryan Naderi	3	10	GUNCEL	1	Transfermarkt club career; current season reconciled
648812	Sabit Abdulai	3	133	GUNCEL	8	Transfermarkt club career; current season reconciled
939802	Sada Diallo	3	56	GUNCEL	5	Transfermarkt club career; current season reconciled
807128	Saïdou Sow	3	102	GUNCEL	6	Transfermarkt club career; current season reconciled
741267	Sam Curtis	3	103	GUNCEL	7	Transfermarkt club career; current season reconciled
649019	Sambou Sissoko	3	138	GUNCEL	3	Transfermarkt club career; current season reconciled
177860	Scott Bitsindou	3	147	GUNCEL	8	Transfermarkt club career; current season reconciled
188157	Sebastián Cristóforo	3	326	GUNCEL	8	Transfermarkt club career; current season reconciled
1179829	Sebastian Murru	3	19	GUNCEL	3	Transfermarkt club career; current season reconciled
345458	Sebastian Walukiewicz	3	218	GUNCEL	10	Transfermarkt club career; current season reconciled
249552	Senna Miangue	3	191	GUNCEL	6	Transfermarkt club career; current season reconciled
655899	Serdar Saatçı	3	80	GUNCEL	6	Transfermarkt club career; current season reconciled
263294	Serge N'Guessan	3	148	GUNCEL	4	Transfermarkt club career; current season reconciled
268176	Sergi Palencia	3	358	GUNCEL	7	Transfermarkt club career; current season reconciled
684253	Sergio Cubero	3	143	GUNCEL	5	Transfermarkt club career; current season reconciled
767384	Sergiy Mashtalir	3	72	GUNCEL	5	Transfermarkt club career; current season reconciled
58749	Serkan Yanik	3	210	GUNCEL	7	Transfermarkt club career; current season reconciled
358021	Shawn Adewoye	3	151	GUNCEL	4	Transfermarkt club career; current season reconciled
371936	Sieben Dewaele	3	150	GUNCEL	7	Transfermarkt club career; current season reconciled
401712	Simón Ramírez	3	213	GUNCEL	9	Transfermarkt club career; current season reconciled
164913	Soualiho Meïté	3	38	GUNCEL	9	Transfermarkt club career; current season reconciled
1089004	Soumaïla Diabaté	3	79	GUNCEL	4	Transfermarkt club career; current season reconciled
745181	Soungoutou Magassa	3	104	GUNCEL	3	Transfermarkt club career; current season reconciled
675981	Stan Henderikx	3	85	GUNCEL	5	Transfermarkt club career; current season reconciled
480265	Stan Van Dessel	3	74	GUNCEL	3	Transfermarkt club career; current season reconciled
624051	Stathis Tachatos	3	102	GUNCEL	7	Transfermarkt club career; current season reconciled
203539	Steeven Willems	3	158	GUNCEL	2	Transfermarkt club career; current season reconciled
247590	Stef Gronsveld	3	117	GUNCEL	6	Transfermarkt club career; current season reconciled
686232	Ștefan Baiaram	3	6	GUNCEL	1	Transfermarkt club career; current season reconciled
464454	Stefán Ingi Sigurdarson	3	14	GUNCEL	1	Transfermarkt club career; current season reconciled
554402	Stefanos Katsikas	3	101	GUNCEL	4	Transfermarkt club career; current season reconciled
327536	Stephan Ambrosius	3	193	GUNCEL	6	Transfermarkt club career; current season reconciled
208505	Stéphane Badji	3	369	GUNCEL	10	Transfermarkt club career; current season reconciled
342472	Stephane Omeonga	3	258	GUNCEL	9	Transfermarkt club career; current season reconciled
12125	Stephen Kelly	3	317	GUNCEL	9	Transfermarkt club career; current season reconciled
86204	Stephen Sama	3	192	GUNCEL	11	Transfermarkt club career; current season reconciled
4793	Steve von Bergen	3	649	GUNCEL	8	Transfermarkt club career; current season reconciled
276895	Steven Fortes	3	227	GUNCEL	8	Transfermarkt club career; current season reconciled
936571	Stijn Bultman	3	67	GUNCEL	4	Transfermarkt club career; current season reconciled
522832	Taras Moroz	3	145	GUNCEL	2	Transfermarkt club career; current season reconciled
498899	Taras Sakiv	3	111	GUNCEL	7	Transfermarkt club career; current season reconciled
314280	Taylor Moore	3	351	GUNCEL	13	Transfermarkt club career; current season reconciled
724529	Tayo Adaramola	3	131	GUNCEL	8	Transfermarkt club career; current season reconciled
388313	Tercious Malepe	3	156	GUNCEL	8	Transfermarkt club career; current season reconciled
290250	Thales Oleques	3	347	GUNCEL	7	Transfermarkt club career; current season reconciled
147369	Thalles	3	21	GUNCEL	4	Transfermarkt club career; current season reconciled
238716	Théo Pellenard	3	229	GUNCEL	11	Transfermarkt club career; current season reconciled
984093	Thiago Balieiro	3	50	GUNCEL	5	Transfermarkt club career; current season reconciled
416802	Thierry Lutonda	3	125	GUNCEL	5	Transfermarkt club career; current season reconciled
396106	Thomas Kok	3	259	GUNCEL	10	Transfermarkt club career; current season reconciled
130622	Tiago Mesquita	3	322	GUNCEL	9	Transfermarkt club career; current season reconciled
925417	Tiago Parente	3	72	GUNCEL	4	Transfermarkt club career; current season reconciled
1293517	Tim	3	30	GUNCEL	2	Transfermarkt club career; current season reconciled
696164	Tim Oermann	3	119	GUNCEL	6	Transfermarkt club career; current season reconciled
952979	Timothy Ouma	3	55	GUNCEL	5	Transfermarkt club career; current season reconciled
279480	Tolgahan Cicek	3	175	GUNCEL	10	Transfermarkt club career; current season reconciled
504085	Tomás Esteves	3	122	GUNCEL	5	Transfermarkt club career; current season reconciled
550549	Tomás Tavares	3	126	GUNCEL	10	Transfermarkt club career; current season reconciled
712086	Toon Raemaekers	3	96	GUNCEL	4	Transfermarkt club career; current season reconciled
646189	Topi Keskinen	3	35	GUNCEL	1	Transfermarkt club career; current season reconciled
1011152	Trevan Sanusi	3	42	GUNCEL	6	Transfermarkt club career; current season reconciled
642869	Tuğbey Akgün	3	66	GUNCEL	4	Transfermarkt club career; current season reconciled
707621	Tuur Rommens	3	130	GUNCEL	5	Transfermarkt club career; current season reconciled
71601	Txema Añibarro	3	233	GUNCEL	2	Transfermarkt club career; current season reconciled
816974	Tygo Land	3	30	GUNCEL	2	Transfermarkt club career; current season reconciled
404844	Tymofiy Sukhar	3	95	GUNCEL	9	Transfermarkt club career; current season reconciled
67839	Ufuk Budak	3	289	GUNCEL	11	Transfermarkt club career; current season reconciled
166628	Uri Rosell	3	238	GUNCEL	10	Transfermarkt club career; current season reconciled
518261	Vadim Karpov	3	162	GUNCEL	6	Transfermarkt club career; current season reconciled
61779	Vadym Zhuk	3	253	GUNCEL	9	Transfermarkt club career; current season reconciled
518854	Valance Nambishi	3	122	GUNCEL	4	Transfermarkt club career; current season reconciled
94180	Valdinho	3	79	GUNCEL	9	Transfermarkt club career; current season reconciled
849410	Valentín Barco	3	99	GUNCEL	5	Transfermarkt club career; current season reconciled
56761	Vanderson	3	364	GUNCEL	11	Transfermarkt club career; current season reconciled
554395	Vasilios Pavlidis	3	79	GUNCEL	6	Transfermarkt club career; current season reconciled
650393	Vasyl Vashkeba	3	66	GUNCEL	4	Transfermarkt club career; current season reconciled
575209	Vicko Sevelj	3	195	GUNCEL	5	Transfermarkt club career; current season reconciled
178314	Victorien Angban	3	207	GUNCEL	6	Transfermarkt club career; current season reconciled
669305	Viktor Bliznichenko	3	57	GUNCEL	4	Transfermarkt club career; current season reconciled
953067	Villads Nielsen	3	88	GUNCEL	4	Transfermarkt club career; current season reconciled
766807	Vincent Pichel	3	22	GUNCEL	2	Transfermarkt club career; current season reconciled
124662	Vitaliy Gayduchik	3	312	GUNCEL	6	Transfermarkt club career; current season reconciled
428783	Vitão	3	213	GUNCEL	3	Transfermarkt club career; current season reconciled
1005575	Vitor Reis	3	81	GUNCEL	5	Transfermarkt club career; current season reconciled
36821	Vladimir Bozovic	3	231	GUNCEL	5	Transfermarkt club career; current season reconciled
111072	Vladyslav Ogirya	3	376	GUNCEL	10	Transfermarkt club career; current season reconciled
965929	Vladyslav Ostrovskyi	3	38	GUNCEL	3	Transfermarkt club career; current season reconciled
530732	Vontae Daley-Campbell	3	128	GUNCEL	9	Transfermarkt club career; current season reconciled
264140	Vukasin Jovanovic	3	202	GUNCEL	7	Transfermarkt club career; current season reconciled
57900	Vyacheslav Serdyuk	3	240	GUNCEL	8	Transfermarkt club career; current season reconciled
1072017	Wagner Pina	3	121	GUNCEL	4	Transfermarkt club career; current season reconciled
739745	Wassim Essanoussi	3	60	GUNCEL	4	Transfermarkt club career; current season reconciled
520456	Wesley Dias	3	199	GUNCEL	14	Transfermarkt club career; current season reconciled
427197	William Bianda	3	118	GUNCEL	9	Transfermarkt club career; current season reconciled
807475	William Kaastrup	3	61	GUNCEL	7	Transfermarkt club career; current season reconciled
22802	Willie Dyer	3	325	GUNCEL	6	Transfermarkt club career; current season reconciled
58361	Wilson Palacios	3	226	GUNCEL	8	Transfermarkt club career; current season reconciled
30097	Xabier Castillo	3	262	GUNCEL	5	Transfermarkt club career; current season reconciled
970364	Yaël Mouanga	3	76	GUNCEL	5	Transfermarkt club career; current season reconciled
638218	Yair Mena	3	81	GUNCEL	4	Transfermarkt club career; current season reconciled
895334	Yarek Gasiorowski	3	84	GUNCEL	3	Transfermarkt club career; current season reconciled
401736	Yaya Sithole	3	163	GUNCEL	6	Transfermarkt club career; current season reconciled
537538	Yegor Prokopenko	3	124	GUNCEL	1	Transfermarkt club career; current season reconciled
130196	Yevgen Kolesnyk	3	37	GUNCEL	6	Transfermarkt club career; current season reconciled
315212	Yigithan Güveli	3	96	GUNCEL	6	Transfermarkt club career; current season reconciled
593279	Younn Zahary	3	153	GUNCEL	7	Transfermarkt club career; current season reconciled
576096	Yousri Sbai	3	67	GUNCEL	4	Transfermarkt club career; current season reconciled
444380	Youssef El Kachati	3	22	GUNCEL	2	Transfermarkt club career; current season reconciled
170994	Yrondu Musavu-King	3	131	GUNCEL	10	Transfermarkt club career; current season reconciled
405386	Yuki Kobayashi	3	167	GUNCEL	7	Transfermarkt club career; current season reconciled
667497	Zac Williams	3	130	GUNCEL	2	Transfermarkt club career; current season reconciled
933017	Zach Abbott	3	112	GUNCEL	3	Transfermarkt club career; current season reconciled
796307	Zach Mitchell	3	63	GUNCEL	5	Transfermarkt club career; current season reconciled
